7.540434575554404162e-02,1.747490996939295854e-02,-2.043957266861959610e-01,-1.202907056063524105e-01,-7.283316073866671903e-02,6.021162047387500910e-02,-7.094106864281279901e-02,6.165783089869668332e-02,-8.773247194676675464e-02,-4.620536918139728222e-02,6.808421458199651055e-02,-2.539359212482373285e-01,1.465062622637683110e-01,7.397964261028543154e-02,1.032290206203621413e-01,3.580522001415058914e-02,1.441635116665580529e-01,-2.095471804770768220e-01,-2.489821105747393737e-01,-1.702498623367515174e-01,5.876210404269550935e-02,-1.702565647197278320e-01,3.481728703398518504e-02,1.884556586166833414e-01,1.650765883249258881e-01,4.941779898669592525e-02,-1.704975892805195015e-01,1.458622715090721333e-01,8.121900828308990794e-02,-1.126439608669856790e-01
-9.246740458530303131e-02,4.079681110823217549e-02,5.303313590618727313e-02,2.228541142865431424e-01,6.727452976066687629e-02,-1.955323488702876908e-02,-5.307523435235733666e-02,-4.333747327517617487e-02,-1.933459132975655706e-02,7.692590097102648683e-02,2.036228611647546843e-02,5.122174908804949522e-02,1.808786717525634469e-01,-2.207688968311401906e-02,5.604091593932535725e-02,5.632663809916835934e-02,2.850372185519520554e-02,4.792587266665826462e-02,-2.256194591189076559e-01,-1.763402935340870059e-02,-7.284580249516633965e-02,-2.523211805570476154e-02,-5.824134789965110248e-02,5.240840375850579907e-02,1.915747113947631197e-01,1.474554424911109496e-01,1.053772942881592289e-01,1.915689836407025864e-02,8.922231506766600817e-02,-2.192649586324928734e-01
-2.526144023627260871e-02,-7.986247644769592369e-02,-2.032185767598854859e-03,-1.834320112793560720e-01,-1.861535897880791657e-01,-1.410938579559198047e-01,1.977382436935884724e-01,-7.261245730875266757e-02,2.098715415587801975e-02,-2.154516386370327052e-01,-3.105763082519862398e-02,-5.572402081828079640e-02,-1.027901079829468683e-01,1.050266991983068582e-01,-2.140561545679749988e-01,-2.584021951716742871e-01,-1.238656134043035900e-01,-1.872644116891367672e-01,-2.418471768479978357e-01,-1.509771070080049848e-01,1.855065561614283876e-01,-2.484593970155310472e-02,7.168712751006478534e-02,-2.319153903824208371e-02,2.636765577114542070e-01,-6.419747083406113219e-02,-1.868699902631028864e-01,-5.620596650032928798e-02,-2.104634436191164248e-01,-5.099561801482019319e-02
-3.255994798348001325e-03,2.044773760873234980e-01,6.628915854572875466e-02,-3.382770498088175960e-03,1.270620700661992952e-01,-1.719734315732495133e-01,-2.548433807363665107e-02,-1.373883512629743217e-02,-4.397648269822672547e-03,-9.936506716877339940e-02,1.254990191724015269e-01,1.683395893710188107e-01,-3.658437436547632305e-03,5.944938303330046109e-02,1.914370068219816146e-01,2.081229827376077368e-01,7.294289010140375673e-02,-1.313036355604385863e-01,9.757528032171938759e-02,-1.029842090798597509e-01,-7.597459803806663747e-02,-1.578486596124129837e-01,1.142252197167320515e-01,1.065297673663513633e-01,-1.085176742804157546e-01,-6.487276349421158828e-02,-2.667360002855553858e-02,-4.951515554073865344e-02,-1.193775069609416262e-01,3.504172867013669729e-02
3.300117976568436862e-02,-1.437094705442074905e-01,-1.843909795432140397e-01,-5.724925266608025393e-02,2.115314986537547570e-01,1.438591047907074594e-01,1.673876561568322374e-01,-8.616777617032334025e-03,9.320380472970692110e-02,-1.693370948843090917e-01,-1.140683091410660266e-01,1.139392581098584017e-01,1.567575173201905259e-01,1.503795132381756383e-01,6.990589574449311561e-02,-1.944784576673290466e-01,7.424240384970721973e-02,-1.505885664978830751e-01,1.857605498802792632e-01,-1.244813159107095724e-01,-4.723687456223055192e-02,-3.356594694929077721e-02,-8.851791005581434446e-02,4.065312611882155799e-03,1.001182198464534989e-01,-7.460673948760250529e-02,-2.970150813649165555e-01,-4.609804977991562719e-02,-3.388791515017052641e-02,1.296230898014229249e-01
2.921826025564673232e-02,1.194324083898690853e-01,3.236969241236609812e-02,-8.335188564684285761e-02,6.317741334427842692e-02,-5.330945344945490355e-02,-3.995494019473272429e-02,1.433194530672645961e-01,4.358105404958773771e-02,1.924807037870121529e-01,-2.203728066152923007e-02,3.185922640960068414e-02,2.135627417401914918e-01,-5.654829506819880613e-02,-5.867737794962572806e-02,1.705661361914539986e-02,-1.516447939121504662e-01,3.205778468846096334e-03,9.200388656895049089e-02,5.402683140475857126e-02,-3.850477385746943655e-03,-1.123544897000868376e-01,1.834947901733571243e-03,-1.488623703245134100e-01,1.412160875988826836e-01,2.795770350400873794e-02,-1.612591139349295599e-01,-2.394070128364305661e-01,6.831833180234818392e-02,6.074298514835906049e-02
-7.963899213097354324e-02,-7.752889909232002497e-02,-5.298793325407639282e-02,-1.382552951664798302e-01,1.909533590193786545e-01,8.906459771232222433e-02,-9.512314452636760551e-03,-6.784795089907576238e-02,2.377277272884132098e-01,8.006627823543369105e-02,6.181419977829663570e-02,-2.515878034009221831e-01,-2.014007334931651114e-02,-2.010595046999187618e-01,-5.853813417381778690e-03,2.246282631180027967e-01,-4.680321521063933454e-02,-2.098971033305657152e-01,-2.603545598328133592e-01,-5.342857339047167586e-02,-2.776323795600190159e-01,-1.895630440566541397e-01,1.501762543333194921e-01,3.805254484720994868e-02,-1.040331315110675781e-01,1.691971642308930379e-01,-5.647708620612129637e-02,1.848068069935219493e-01,3.731076373803941804e-02,1.980133996193051971e-01
2.016545617611112048e-02,1.897263830272557239e-01,1.529313275682693540e-01,-1.116859452465452235e-01,2.749886037042771347e-01,-2.972297239276427711e-03,-2.178574151998913244e-02,3.462912474262880985e-02,6.372834161694028790e-03,-1.685642170053281708e-01,7.733846109245197387e-02,-4.695626988152319659e-02,3.211030622734847850e-02,1.133929643115859920e-01,1.964336933895456314e-02,-1.177371419873782799e-01,-1.107919194698830795e-01,-2.147778887189134012e-01,-2.084705919599806889e-01,-1.461412295197641875e-01,-1.599781940671955727e-01,1.295125761560477762e-01,4.224927207351800162e-02,1.050778212617391703e-02,8.126071419125453776e-02,-1.559571336960871857e-01,-3.810746434334622706e-02,-2.206449760454027090e-02,-4.433783655648654287e-02,2.771537225099535498e-02
2.186250923677628411e-01,1.822370621971093341e-01,8.431217818275156539e-02,2.488509833661976117e-02,2.578072005851984524e-02,-1.151674019662419363e-01,-3.028133774411723156e-02,-1.740127476273759799e-01,5.161337305463693619e-03,1.890609533812924112e-02,-5.183835126942556298e-02,1.896035463516012598e-01,1.547877812316209578e-01,1.443623568224228493e-01,4.833489386371843388e-02,1.712410868171415357e-01,-1.634582441446838230e-01,1.149765715156797485e-01,-1.296903045671716215e-01,1.315507642341054717e-01,-8.381598032657557040e-02,1.661876003684549796e-01,2.022916149281189235e-01,-1.083380829369177539e-01,-1.780793878381996265e-02,1.838081711577910227e-01,2.565415940638607339e-02,1.231429886328233303e-01,3.133936116122008203e-02,5.274245071039172263e-03
-3.409319212863867049e-02,-7.679574805461028553e-02,1.899668815001934463e-01,-2.717038482064083882e-02,-3.505077787357869113e-04,2.316158422885550988e-02,4.311344617054418266e-02,1.300021986181180145e-01,2.406755270422798187e-01,3.917770261855227712e-03,1.963278651682769937e-01,1.352870720828913409e-01,5.798166062773748436e-02,2.698198824431234932e-01,-9.366941034296967505e-02,-4.795727280564170136e-02,1.481168754863547432e-01,1.086665086853195496e-02,2.024038065973107481e-01,2.595602928675732612e-01,-1.461735913657045693e-01,2.457250764305491386e-01,1.229983279151109637e-02,1.955261861555164515e-02,2.977892314830944687e-02,1.773166663779554564e-01,-1.336000430340589240e-01,-4.502801430000315805e-04,1.098182667263942064e-01,1.580395559026313568e-01
1.105116765079575125e-01,-1.231507609264067549e-01,-2.449517580527493452e-02,-5.485788801139820231e-02,1.112486294192285563e-01,-7.419564148538838888e-02,-1.032579169538791336e-01,1.635862278263336689e-01,-1.638423142755932316e-01,2.172724211972660024e-01,9.603081384817230282e-02,1.482336778208455663e-01,-5.624652387829625483e-02,-1.243146474633666509e-01,1.183552209562844237e-01,1.837825854595832586e-01,9.043537312811385231e-02,-1.116221041226599098e-01,1.487383276619759498e-01,1.730671270708955822e-01,8.863679507034197269e-02,1.598641201060925221e-01,1.603106206927468469e-01,5.588799969542197765e-02,-1.844921260483556591e-01,-1.121646387779602974e-02,-1.227838384533827404e-01,-3.190729643070209370e-02,-1.981579049474243778e-02,-1.266637341031106589e-01
-6.513934105485473525e-02,-1.269754410984769433e-01,8.590968541692334259e-02,9.005462622102484993e-02,-1.498244612122387465e-01,1.573219711007569355e-01,4.796297507528912707e-02,-4.505154563446905208e-02,-1.629048417844970731e-01,-7.854482794076302066e-02,1.109802365990565365e-01,4.009515505909209965e-02,-2.389437138872103905e-01,-1.117925162960833607e-01,-8.265021825690494275e-03,-1.345346765636574460e-01,-1.658531649091491977e-01,-1.602720390150990659e-01,4.789602598995292698e-02,9.676194440806987207e-02,-3.195193775909542511e-02,1.019874514883493399e-01,-1.291855789884783015e-02,6.791321671959858752e-02,-4.548507292402970137e-02,5.807941536666154370e-02,1.745567516917566064e-01,-6.567741522986685065e-02,-8.370914806954372900e-02,1.377219964052558976e-01
-1.437311193221976480e-01,1.312142192252612194e-01,-7.078341891670193731e-02,-4.898963653399480284e-02,1.530456419982273164e-01,1.347872989226975016e-01,-1.653379013109241014e-01,1.236324206283425375e-01,-1.056331828418149987e-01,1.273302287278959000e-01,4.341326933429609514e-02,3.404117045025867316e-02,5.879410797731513677e-02,-8.032073186422286626e-02,-7.212678398487606946e-02,9.466545089235220423e-02,-1.142507975619120736e-01,-1.004818114066211993e-01,-2.077041535234376013e-01,-2.127360762303348862e-01,1.903844465997705376e-02,-1.586202394261328474e-01,1.077205576928921826e-01,-7.022604024582809745e-02,-1.705390556033260230e-01,6.384451874966480533e-02,-2.138460781553508938e-01,-1.086204141400317763e-01,1.101869193752525594e-01,-1.560417731288148147e-01
1.796658700141373077e-01,-3.204900582376344342e-01,-1.200860177236950099e-01,1.797529226024206506e-01,-8.808331784863347724e-02,-1.587251325537084312e-01,-1.672326055957066293e-01,-7.278534790602017579e-02,1.559896999069323720e-01,-3.486503640291593875e-02,1.124887167608507321e-01,1.559037971989763738e-01,-9.767314337867193455e-03,8.867398409758285582e-02,-7.277291353086549897e-02,1.721436463208290968e-01,-1.025035476593741807e-01,-3.460370046516455383e-02,-7.407228700634599372e-02,-1.029184931383809176e-01,1.310036597395324853e-01,1.053442397489006283e-01,-2.525739011991701144e-01,-1.835368394849534179e-01,8.515399886486864356e-02,1.283167799631751149e-01,1.582769197457450372e-01,1.278035965677896402e-01,1.113063888909937016e-01,2.186797321573346817e-02
-4.253849217683891570e-02,-1.641765032110384104e-01,1.501890054921316553e-01,7.738323137993591283e-02,-1.867168239511980965e-01,-1.097681981370409593e-01,2.225449026919640860e-01,-9.138405804896816351e-03,-1.585067983720904808e-02,-1.209647224902933166e-01,-8.547384076987576962e-02,-6.025777651153627762e-02,-5.945876701086828808e-02,-8.939501937225127759e-02,2.990741703703057863e-02,-5.728340467109268447e-02,1.331677354761974241e-01,1.357168997224333651e-01,-6.609572985052666882e-02,2.522338995835837414e-02,1.850873804259125371e-02,1.179651918085878187e-01,-7.904850864744249195e-02,7.723846750412172169e-02,5.820902373292709264e-02,-1.385046912534957653e-01,-1.316351943207399455e-01,9.755632333810666801e-03,3.681985903982020608e-02,-6.054499868764708775e-02
5.276226032713036973e-02,5.372368530736758990e-02,1.579402578131536283e-01,-1.894044760293119578e-01,8.851629382262916901e-02,-1.596489315227694883e-01,2.765060420324904830e-02,-1.325819695858198310e-01,-1.259481396208307624e-01,-7.566492761983376059e-02,-1.166298918826950796e-02,1.808843936352117765e-01,-2.982134369228535142e-01,1.347986776050765778e-01,-5.276035787928867044e-02,-1.650347087979376903e-01,-2.359815804978658282e-01,-1.454174526474752427e-02,7.398204738014958759e-02,2.898337507675208952e-02,-1.012897434930701626e-02,2.197678097217126147e-02,-1.416034499276416503e-01,4.977406247575984211e-02,2.181526788476411682e-01,-6.825967583189762600e-02,1.151267371944116602e-01,-1.371915935778116047e-01,1.148695036169803119e-01,2.146897087160018758e-01
-4.196543687384355487e-02,1.985300858356083276e-01,-1.334060790446922051e-01,-1.439486783704210515e-01,1.168986045538974033e-01,1.709175472955269670e-01,-7.833146575310218074e-02,-5.322694448780016657e-02,-1.644209480739855234e-01,-3.594336552546973512e-02,7.280082734126282207e-02,-1.160942175709133231e-02,4.025812963881953560e-03,-4.716624836415646976e-02,-1.972646943698702915e-01,-8.747532722941779582e-02,1.608989245817953051e-02,1.552463207541870671e-01,3.095355078304380947e-01,-1.444072123844550859e-01,2.306511217710360273e-01,1.151633097565703118e-01,7.157153779539429661e-02,-8.447727666245442857e-03,-1.489639051275734941e-02,8.254232716017622165e-03,-2.899000370823407446e-01,-1.270468150774897442e-01,-8.962978833296213199e-02,3.621634370195273012e-02
7.821566990350461990e-02,-1.338068607067846756e-02,-1.977222228540620186e-01,1.843012026824907557e-01,2.431985311438873421e-01,2.539302992571889628e-01,1.864047226787102496e-01,3.430663604941341926e-02,2.444252553750111689e-01,-4.808508212631693035e-02,-1.971306916742872894e-01,-1.945289844663553314e-01,-4.683942211633037450e-03,-2.695672215381088588e-01,8.969736432016763017e-02,1.396441947484291790e-01,2.014902469725672694e-03,-1.893551781457627203e-01,2.058438809545783676e-01,4.410381822410784636e-02,-3.229821343795270111e-02,1.195817735725209774e-01,-1.182438907288188429e-01,-1.278120240574825428e-01,1.359876296924638628e-01,4.524966133649668820e-02,-1.062755327035017072e-01,1.840029728248152585e-01,1.327598288807914917e-01,-1.969470961673790155e-01
-1.462842510540639518e-01,-1.296109022698340718e-01,8.857947001638329793e-03,-8.225729994502724296e-02,-4.555379481057461599e-02,2.450481535023182333e-01,3.729606761487253008e-02,-5.862897450117585119e-02,1.697648352173709851e-02,1.247578006220057129e-01,-2.041388378288956085e-01,-1.993511063596311583e-01,1.113312641340141740e-01,-8.606529813020361019e-02,5.478287933167375751e-02,-1.861608759568347815e-02,-1.750172573950984078e-01,-1.961504864384549518e-01,-8.917897295282538328e-02,-1.737861029798317414e-01,-2.736592358598584074e-01,1.287401781053561511e-01,2.246435764311408290e-01,1.580012609477150776e-01,1.285131141018983902e-01,-8.080137882711377340e-02,2.168068469431202461e-01,-1.415153277202996218e-01,2.431318511251081005e-01,2.210696193485300332e-01
5.815034139764486965e-02,2.519874397959118717e-01,-4.606379979666703518e-03,-1.576671344334693581e-01,-7.154412274166272769e-03,4.109345377912863168e-02,-1.138365635458162411e-01,7.608571552167622820e-02,1.684944527472653220e-01,-1.821537888490276924e-01,1.629884526816635093e-01,1.211704755810097539e-01,9.258746417783426941e-02,2.015591646898237388e-01,4.325803260148933932e-02,1.451029702650933062e-01,6.192343287611690866e-02,-1.632020755699511438e-01,-4.207871663812486757e-02,2.706151284138010385e-02,-1.493472054562872131e-01,1.720350517766133834e-03,1.241811452845221209e-01,-6.074688847009632187e-02,7.814090169847262568e-02,1.084117222723674778e-01,1.354709829880001298e-02,-2.836343128910240319e-01,-2.186233788491530605e-01,2.143745116918765320e-02
1.898419447221555700e-01,-6.581575203234263371e-02,1.001659713754237541e-01,-1.188425441516018782e-01,-9.918793496243863417e-02,1.343359447717289157e-01,1.266118813257288422e-01,-1.555656899451103026e-01,-5.730067199802258218e-03,-1.882636440483082541e-01,5.850423748145507780e-02,7.490694136186272500e-02,-1.687166324824929953e-01,7.145251835297289703e-03,-2.030922135308913315e-02,2.101391547340070165e-01,1.900647735313573672e-01,-1.586265153025657182e-01,1.304591903205019054e-01,-8.606469200015218202e-03,-4.884058242431690844e-02,1.243215230712150648e-01,2.121352565286734604e-01,2.157795125599092922e-01,3.022975717816044766e-02,-6.169603648386976641e-02,1.611247235529205679e-01,-1.231310818644574256e-01,4.696165647475081945e-02,1.103840733692007872e-02
1.128548268075841854e-01,-6.351328223817201413e-02,-3.496163640060282601e-02,1.876111170929639915e-01,-1.634561793969905863e-01,2.789890164736733361e-02,-8.935384597689226271e-02,-1.914600697974160326e-01,-1.331515816637661720e-01,-8.567308612890565944e-02,2.111987199848013863e-01,-6.246516903712453356e-02,2.030406815782907770e-01,1.250163586485423250e-01,-8.841937580462724778e-04,1.416351327154452278e-01,1.914063505656808661e-02,1.382917151710557901e-01,-2.698667045946048781e-02,4.726488123303501654e-02,1.868198833400656622e-01,2.707641340137478814e-01,1.916903568860075791e-01,-1.025208295517232929e-02,9.064201899981273736e-02,3.067846106196500319e-03,6.402361913559893869e-02,-1.080388483356582580e-01,7.739694858350019968e-02,-5.314782821831573467e-02
-3.870135320422894015e-02,1.854227718251054702e-01,-6.755952053142792735e-02,-2.090050601443655676e-01,-1.922315572604836875e-01,1.720370738429478075e-01,4.436934879916036578e-02,-3.310748898134677903e-02,1.525200291480130199e-01,1.204645752558676092e-01,-1.518478711124822064e-02,8.266528290448335592e-02,8.288719024638981081e-02,1.576194188283524533e-01,-1.121234805483449920e-01,1.826191521611208735e-01,2.938322909544715741e-03,-5.873834116208197925e-02,-9.915267135871243254e-03,-1.307622725980234213e-01,-1.424678232732293215e-01,1.382477877083493067e-01,-1.452353533930676732e-01,1.597979560743865296e-02,2.260542449539176130e-02,-1.814222633121669315e-01,2.537026697916285878e-01,-1.492986540161337639e-01,-3.956763588018902267e-02,-9.844559550588711030e-03
-1.151853038483058034e-01,-1.677076473678858759e-01,7.067787512039552800e-02,1.029154019893364219e-01,-1.121051079758565161e-01,4.718797942515762234e-02,1.948597144533620873e-01,1.583664390620287132e-01,-1.754813155453027046e-02,-1.440345831485237149e-01,-1.116476462254044899e-01,5.796997643454292887e-02,7.218074972363951181e-02,-4.591989335349248857e-02,-1.495970078320402533e-02,1.215235565442366050e-01,7.174310445818438131e-02,1.872756289329946255e-01,2.642806251292980843e-02,-7.952362315550588756e-02,5.827754438489865171e-03,8.496052450364867392e-03,-8.992148702994701148e-02,1.097869999909230065e-01,1.581758806767200320e-01,-9.042095267177820139e-02,1.026524214144008268e-01,-6.999366824605830761e-02,2.282937483307600213e-01,-1.076663440293567919e-01
-7.810481493404959619e-02,-9.253861262760747566e-03,-1.459309397184999080e-01,8.300998009531417032e-02,1.466345046301925914e-01,-8.522347316024256325e-02,8.502248942418496117e-03,5.080464545004043098e-02,-4.721616254541292218e-02,2.553226446112940029e-01,-1.865413407301903803e-02,4.389787528001067030e-02,1.592978248140142494e-01,-8.941969996653589825e-02,2.801180071957334317e-01,6.085585869464869846e-02,7.775932557780344812e-02,1.264284762311595756e-01,-2.145379205426319047e-01,8.669111160959243334e-02,-1.191471134333422638e-01,-4.307817449004043564e-02,-6.246850414143564900e-02,2.145209773961040400e-01,1.908392045702780038e-01,2.029969972052673710e-01,3.335551031760977669e-02,-1.495441998899497971e-03,2.248291514656444445e-01,-2.796779918257479708e-02
-3.071313771223222258e-02,-2.529607233335440797e-01,7.706451387307898526e-02,1.524956441189145862e-01,-3.312349271550473623e-02,-1.714742930552058398e-01,-2.807602167592953765e-02,-1.667618022573613967e-01,5.567558811792385626e-02,2.208863462055000726e-01,-9.733584338131968591e-03,-7.763945252963926069e-02,1.490411919827493437e-01,9.011007528993966384e-03,1.663650050855304584e-03,1.568968457143244122e-01,-9.990708917375915044e-02,-1.083441889715704848e-01,1.637492812284795140e-03,8.371691344064853546e-02,-3.949820421316770774e-02,1.272984229680790835e-01,-2.079982549908037173e-02,-7.655766371374743418e-02,-1.357967394289209262e-01,1.687680935077623956e-01,-1.821882578734702607e-01,-5.141963145555622505e-02,-2.145796577543405970e-01,7.949044621785038289e-02
8.364480153594591738e-02,1.264197064152471905e-01,-5.049411252828630431e-02,5.480617138816699929e-02,3.977047021212343214e-02,7.779716921024745768e-02,1.376095731021269586e-01,-2.042723635832376095e-01,4.592988324731381300e-02,-2.716742916279208941e-01,1.883730889635152339e-01,-7.189415712288356464e-02,-1.421962496611852145e-01,-1.572540418589870800e-02,-5.383878161708730015e-02,-4.761644378054883525e-02,1.672602143649852269e-01,-1.022848124279581439e-01,-1.358630724880575680e-01,1.153689201109448503e-01,-8.924831494387296116e-02,-3.059490242976466157e-02,6.051335558213079280e-02,-6.255712672126625962e-02,-2.310338712023966845e-01,-1.998716215219280556e-01,2.323221576860744209e-01,7.863271100848290285e-02,8.127634959458754967e-04,7.515881992377013154e-02
-1.496537423468549122e-01,5.089705425699611596e-02,1.618183197119916206e-01,-1.944834506045643452e-01,-1.184717076717581308e-01,-1.824282979951492856e-01,1.072544483790041463e-02,2.191096971733474397e-01,-1.824703807501687480e-01,-9.394218164196606324e-02,6.924576579118399411e-02,1.931288453184455689e-01,-2.929341373488922873e-01,7.752403571083457678e-02,2.087859941139700443e-02,9.533122447146168132e-02,-1.700231615842396488e-02,-8.446519206300216742e-02,5.703674805820938692e-02,-5.376852303420089768e-02,-1.818829933760953699e-01,-5.363722626152173101e-02,-1.126108849392243455e-01,-4.620857674250008346e-02,2.357379501868836491e-02,1.602728204923782943e-02,9.446352039178228244e-02,-1.947730138311384585e-01,-2.107717566105689055e-01,2.336808341531066147e-01
-1.020812711384386506e-01,-1.919647179340937260e-01,4.459025760932337767e-02,8.307747092687665924e-02,7.559286819213816011e-02,-1.017743123567279029e-01,-1.911289276037331786e-01,1.888301453532062746e-01,-9.796020273674654888e-02,5.426259251572490561e-02,1.694264099207588303e-01,-9.072343488688097007e-03,-1.066920754761915141e-01,-1.046656896089300098e-01,1.304972776712072166e-02,1.298794192503423262e-01,2.080628608302380611e-01,-2.374395180879590173e-01,-8.474189618988228756e-02,1.739473265781178724e-01,5.313886220787589904e-02,1.262757079362500090e-01,-1.853220623843776504e-01,3.907444990104277233e-02,5.723596757928058748e-02,4.832931233152433503e-02,-7.329125544364253897e-02,-1.801919562468806413e-01,1.555621260148504735e-02,-1.016703655509411108e-01
-4.264644574221252565e-02,1.551411996592064468e-01,-5.531518683237730133e-02,1.553737980139051622e-01,-6.823402545953456688e-02,1.709042617345786219e-01,1.600519501964204616e-01,-1.777920397516434825e-01,-1.701385253210115911e-01,1.301580497103170878e-02,-2.395329350631694998e-01,3.545398411886427348e-02,2.337453795952243174e-01,-1.776677950287966767e-01,-7.137425089763536901e-02,-1.532699806452486602e-02,1.281163489878245909e-01,-2.659353260708932631e-01,6.631148173372625187e-02,1.692649540097090205e-02,2.023857349059243055e-02,-9.034748544681672766e-02,5.000498769030844309e-02,-2.019385589870629771e-01,-1.298621491229960401e-01,2.383559345958080888e-01,-5.274015097811978088e-03,-1.352658067268456832e-01,-3.567615368001040427e-02,-1.410574874449267435e-01
-1.126921560174970888e-01,-8.505230445322765898e-02,-2.269106556817113152e-01,-9.918452592772467047e-02,1.187013833726884016e-01,6.905935905344620651e-02,1.168759129787076412e-01,-1.944036890729918809e-01,1.838322000841561277e-01,1.218665515541031141e-01,2.944783434662631705e-02,7.441869922037699925e-02,1.801742309032346723e-01,-5.740926551729699095e-02,-9.789059579510198117e-02,5.436934260803398013e-03,6.888239871429886751e-02,6.855020519299237503e-02,-2.230456242033292819e-02,-2.360366053759831440e-01,-7.720924163317252620e-02,1.537622629629047111e-01,1.007480754225671404e-01,3.973197012386620736e-02,-7.717319306314468497e-02,2.231908776359015426e-02,1.399728285998698973e-01,2.717504915733251480e-02,2.051990094028731115e-01,-1.580212424224972448e-02
3.485916230374989933e-02,-2.339779745515962323e-02,7.389125764189616308e-02,-1.147354458270307270e-01,-1.481784470578932991e-02,3.036394214312960679e-02,2.994746283549817867e-01,-1.378655026247727899e-01,1.488231950783772961e-01,-1.337324908157226377e-01,2.075533712065035993e-02,-2.284825998173397599e-01,-1.674043243038100537e-01,1.144597705552391625e-01,-1.800497077875097829e-01,-1.640277137868942012e-02,1.195895818065925292e-01,-1.414717610651654855e-01,8.674346933924667602e-02,-5.720178151765788199e-02,2.625044154133616275e-02,-1.234320209238447402e-01,-2.835952982782160778e-02,-3.538229783112856186e-02,-1.006422827094529543e-01,-1.101495876689544268e-01,1.226926564457826302e-01,3.996299838216407774e-02,1.726221248366010541e-01,1.749276979859251402e-01
-1.380314449812972410e-01,-4.096031389924945781e-02,-2.458796294061405679e-02,-1.053480919409172933e-01,-4.395331975399487806e-02,-9.252794332974257491e-03,-1.120458507817523840e-02,-5.573577034297371585e-02,1.430685759987077865e-01,1.218114722301698871e-01,-2.270818672229613523e-03,1.908152318274433934e-01,1.427073421591957270e-01,4.433377307616510193e-02,-4.416718139165729667e-02,4.682295077705667108e-02,1.673325058682083588e-01,1.734956911518744371e-01,-1.442198948285206839e-01,4.347966048516518044e-03,3.901802883304878247e-03,1.742652538640857007e-02,-6.481518444776915300e-02,1.942707562554589484e-01,7.966396135258024813e-02,1.349035130433537677e-01,1.987006981809973649e-01,6.916386945013536236e-02,1.172573879366473233e-02,1.201025123089462382e-01
-8.808640284819882482e-02,1.090448399925103007e-01,-4.314911135090562788e-02,9.539410383009973293e-02,-1.145720955087030368e-01,-1.300738518099364693e-01,-1.114640168244649121e-01,-2.054708291068377268e-01,1.366625149615074142e-01,1.298035904475092761e-01,7.012447604958885194e-02,-1.124575205549766532e-01,-1.434445115172342522e-01,-1.011325061496905209e-01,-1.120510047178879670e-01,2.548131452671891783e-01,-9.093660337349535050e-02,-2.390086096583237535e-02,-9.820869157843432895e-02,-6.309029360651057482e-03,3.439885413003258841e-02,1.274291480372324870e-01,-7.026653260417484170e-02,-1.545115738123221949e-01,-6.457001893034172713e-02,-9.909556012103608313e-02,-5.094215427034703286e-02,1.924587017210160900e-01,8.366788958770782214e-02,9.355392074564718163e-02
7.600357796825982226e-03,6.182992081748255736e-03,7.992005579913460944e-02,6.930543660825283503e-02,6.332260655578998698e-02,-1.211592169534196073e-01,2.734147582153099998e-02,-3.655140991562251529e-02,1.895109751139284759e-01,7.413737698470096449e-02,6.437298898419568927e-02,-1.364683094904883265e-01,4.189397759061724846e-02,-5.943958398712484437e-02,-2.896394197053497876e-02,-6.805273464653291415e-02,7.084382472847515488e-02,-8.953903455263403921e-02,-7.181737083229489810e-03,2.321411872163416934e-01,-8.859675398129319979e-02,7.054255231675143900e-02,4.867454925326242937e-03,-1.587620371900410332e-01,1.178753193088318135e-01,-1.650058342013055457e-01,4.606954978214706370e-02,6.058813872329853016e-03,8.120553279033121408e-02,1.396938714568146389e-01
-9.458742754086242599e-02,-1.644433026338111004e-01,1.000625717053865715e-01,-3.425633335266552171e-02,8.638251691932473386e-02,1.112998486542635113e-01,2.199728944817995191e-01,1.297401515486719739e-02,-4.938665796852621803e-02,9.458406850116872489e-02,-2.929496577196527909e-02,-1.243203520175805016e-01,1.044357987177407382e-01,2.387118754171280721e-01,3.320667026895342960e-02,-1.480887843101425794e-01,-7.061769130235925895e-02,1.603248087202657490e-01,1.178778942634896437e-01,-1.129683120330371993e-01,-1.938664394956416959e-01,1.490938586122492193e-01,2.808713328449798444e-02,7.526172522108257046e-02,2.201376350449291697e-01,-1.375940448333262678e-01,6.082764841139440964e-02,-2.295884529838522481e-01,8.921880690366259040e-03,1.807172823600237399e-01
-4.295621118680314717e-04,1.513615379738811606e-01,2.636204937079102834e-02,-1.078320143405518336e-02,-1.308946183830765608e-01,-4.794617041980057254e-02,-4.780043055142143421e-02,-1.445577162203858790e-01,-2.699961425620403185e-02,7.758460126839655802e-02,1.752353423262528395e-02,7.982105576352983844e-02,1.299779914474425146e-01,-2.027810631604278491e-01,-2.186289544884275141e-02,1.034031335592014988e-01,4.249226171596488799e-02,-1.237641892223268342e-01,6.942001527082714007e-02,1.446132342979337404e-01,2.198747666698134748e-02,-1.329894671758755642e-01,9.103295218360343832e-02,6.938263753997048200e-02,1.100667859391604303e-01,2.018588281961564423e-01,9.346202939843523128e-02,1.930144623402077486e-02,-6.470837317144730039e-02,5.020068307635412730e-02
