-3.018146703784764240e-01,8.131203701613605173e-01,-6.091765392650999589e-01,-8.244462239826414462e-01,-7.277958618787457867e-01,-5.312361632608486595e-01,-3.180676172834277504e-01,4.106695523872344045e-01,-3.034805111051069315e-01,-5.376933727496170379e-01,2.057341331278006724e-01,-6.801479732041565418e-01,-1.351358125129454024e-01,3.105815340319675877e-01,-3.879695264268719357e-01,-3.672526434227512127e-01,-1.313757547068257758e-01,4.281037951522390639e-01,3.761305054723027008e-01,2.338266451091846818e-02,1.903874183759314553e-01,-7.348678016564512416e-02,-2.502933191784192241e-02,4.504186413033349212e-01,5.425005591038784686e-02,-4.958377119057677529e-01
-9.671758602737888164e-03,1.608110765195367164e-01,-4.388722259321981567e-01,-6.270884408167297641e-01,4.672924547093931236e-01,2.518094535978877002e-01,-4.439037347415624724e-01,-3.228596699795963088e-01,-8.678606179655063979e-01,7.864123768010572446e-01,-6.198343595426677455e-01,3.734792175399634373e-01,-4.662046531249052217e-01,-3.429393941501422405e-01,-5.067865715930355286e-01,-2.963004395503456290e-01,-1.303778194094630249e-01,3.143748463407070592e-01,-4.229305930600307101e-02,-4.694154463051363746e-01,-6.188054131132337821e-01,4.231340511485253697e-01,3.440031087164905355e-01,-2.656857539571467752e-01,-1.632832229564843973e-01,4.041810647584171898e-03
5.105884773195246140e-01,-6.192016538954714377e-01,-3.306656129215716951e-03,5.348562558157970992e-01,-6.221057131426219189e-02,-6.770734025032953832e-04,4.410845273050037485e-01,2.557404752384658808e-01,-4.680697777325095732e-01,3.711147442017201370e-01,1.020529989844065344e-01,-2.797524767984309046e-01,-6.073565275395004237e-01,-3.573994424297003425e-01,-6.965287334427565646e-01,-4.688777604652651365e-01,-2.076762335852429808e-01,2.379509450542344473e-01,2.278599912929061277e-01,1.420235772359875748e-01,7.853133479861740263e-02,-4.062574936492151512e-01,-7.518648564261565248e-01,-6.166319164930043062e-01,-3.284707796675734315e-01,-2.031826400163445623e-01
2.245932544556286745e-03,4.021110663786095496e-02,-5.339608189918298997e-02,-6.298787166497572532e-01,4.537764350542442537e-01,4.774264800748849180e-01,-9.200453456390753071e-02,-8.794312983112805016e-02,2.291518403147383906e-02,-5.238039396622508059e-01,7.089951028269236843e-01,3.309723486558926453e-01,2.943500577823497388e-01,-5.778354020354384835e-01,-4.080932885631223250e-01,-7.027406742710783361e-01,-7.402844279019414886e-01,-2.723635692309337997e-01,5.027790891601299217e-01,1.869636610742391250e-02,-6.846901299528057594e-01,5.430106089920018198e-01,-3.521035234730446328e-01,-3.238749294884020191e-01,2.271402111463873691e-02,-1.312817527156901476e-01
-4.659572660761620438e-02,-1.754257045946134574e-01,-1.099401508538520866e-01,-4.323027401049960305e-01,4.399002405681253780e-01,-1.424321894701404967e-01,-4.019510653766674158e-01,-6.209173536859488585e-02,4.172379872026067416e-01,-2.194234966372401452e-01,5.473673037455246693e-01,-5.127093645275343503e-01,3.161003176886715837e-01,-6.628712783184532720e-01,-5.653660582395499956e-01,-1.682431839515579133e-02,-3.567518859234339867e-01,-8.294013734285775596e-01,1.860582538227316396e-01,1.742239952063722175e-01,-3.488974113908495100e-01,-6.415526831825774101e-01,-2.757004618942194771e-02,-4.981529645591458583e-02,2.337547297204856656e-01,4.694032662552483082e-01
-6.126754488801047088e-02,4.437955079842668682e-01,2.834138611275362485e-01,-5.271807562039440009e-01,-9.560774928478191215e-02,-6.090561526675557502e-01,-1.220166305052491906e-01,-6.958157816387056105e-01,-2.684798274775853089e-01,2.284037989297159899e-01,1.135100072708284252e-01,-4.406664892765325692e-01,-2.106124094091854082e-01,-4.129631971555969283e-01,3.179217547265668076e-01,-9.219177875829806523e-02,2.376489507321419628e-02,-1.460051662508970172e-01,-4.599458894398439357e-01,-1.820914478981943418e-01,1.381502054825562154e-01,4.390402749252090286e-01,6.154208057592055331e-02,-3.604635912850870372e-01,4.069344362930747694e-02,-4.143742250769975599e-01
-4.536291494759471798e-01,2.341539025848300426e-01,1.670547302173582549e-01,4.734918884929283367e-01,2.313460231480585216e-02,2.727583153215182854e-01,-2.878653504496502813e-01,-9.357563794907250987e-01,1.784149695198388730e-01,-8.202782871243841090e-01,4.632792457045813439e-01,1.817093896777761675e-01,-5.412699214974626694e-01,-7.346835386549589730e-02,3.108670220301775200e-01,1.563186839547150431e-01,-2.890554755195717807e-01,2.419266458297414935e-01,1.626558551472103709e-01,1.835892227709660929e-01,-6.402789920152320846e-01,6.872627197677784461e-02,-2.500149402001423660e-01,-8.951852223413474530e-01,2.955970810141762550e-01,-6.830016332033145288e-01
2.159933902149175494e-02,-4.511799684304312330e-01,2.239002042066578352e-02,8.170994661626321265e-02,4.272623479751664344e-01,7.924966288717216756e-01,-3.235457925564297690e-03,2.769423220603912661e-01,-3.757587160301089080e-01,6.628181280419942478e-02,-9.469976905120250366e-02,4.060730826628134449e-01,-2.069075000304675949e-01,-4.313277073181597254e-01,-3.497989698783640078e-01,-1.547599597400790838e-01,-8.574715869103750610e-01,-1.454957694514979749e-01,5.700929674753012211e-02,-2.574620847595561202e-01,-2.213267440179662315e-01,2.998019373194211745e-01,2.789232846984317504e-01,-2.366926116935532953e-01,-3.064381396950765502e-01,-6.854018859733286284e-01
3.625256066233928376e-01,-3.819640328305836663e-01,-6.713238881537649805e-01,-5.040202957344971368e-01,-8.336468610435170401e-01,-5.400597872955483769e-01,3.835456669894413140e-02,7.019421792406286276e-01,-3.348213128525056037e-01,-4.983718803627571470e-01,7.120617759036274030e-01,-4.910374710964365147e-02,6.159959031435887633e-01,4.865561124379156333e-01,-1.891015421846146405e-01,-5.664999535208187914e-02,-1.287881831736675808e-01,-4.440825762893828577e-01,-3.801244864370624255e-01,-2.538450779018397996e-01,6.695488087709039471e-01,-2.857524994545683761e-01,2.738838807237957695e-01,-8.369022161489880762e-01,-4.812920882806220879e-01,-5.370188503310090455e-01
9.873367116548129041e-02,4.804033429244966569e-02,-2.816295366614771090e-01,-2.755970661224291240e-02,-4.161499565058115468e-01,-2.163615338629294449e-01,-3.874671288233201838e-01,-7.530848790736858200e-01,7.407535851762633849e-02,-9.057219148257324159e-02,-6.911089683518275573e-01,-2.425700541614478623e-01,-2.489865366407143232e-01,-5.048065827277021800e-01,-1.377495840581388631e-01,4.406109216124227679e-01,-9.252545094121961133e-02,-4.167853074028536886e-01,5.948572152954208908e-02,-3.298426031667378577e-02,-7.782506046503223640e-01,1.211182905500582940e-01,-1.925380399444969262e-02,4.671694222830658494e-01,1.857464706394025555e-01,1.825544501444359251e-03
3.154196242564921704e-02,-4.497693723170788638e-01,3.696158505106313941e-01,-1.205153175345678451e-01,-8.319279733604406646e-01,-4.397464682904012045e-01,3.788115916898927016e-01,-6.935057457895688060e-01,4.524562496545704859e-01,3.645557938002029208e-01,-1.828791969564585312e-02,9.026859523249436412e-01,1.456870254459116942e-01,-7.564596216922284677e-01,-2.033191331629010945e-01,-4.604462855190136206e-01,-3.302726484001222013e-02,-3.605292581674492403e-01,-6.857096750831317422e-01,-5.826944488235498154e-01,-1.057909353049027862e-01,1.308695902876855777e-01,3.568682202432538753e-01,-4.123075958238184291e-01,-5.077064701496111221e-01,6.125310186207343355e-01
-2.343404396070493390e-02,-3.023275609226214744e-01,-7.772913234888197964e-01,4.599252734434140510e-01,-7.330599124432933822e-01,-5.523936241655513779e-01,-6.910945521756003407e-01,3.058445119973356163e-02,-5.375584142397022980e-01,-3.697878334457645466e-01,2.904148922553031476e-01,2.514237793234142537e-01,1.700221375113866451e-01,2.693493939287552319e-01,-8.957154047896253024e-01,-2.203875380545464446e-01,4.608844056484627250e-01,-4.460087510600405092e-02,-5.053884419015802765e-01,-5.988948825184814417e-02,1.051337149407138433e-01,2.063078980951601471e-01,-6.629319883992320639e-01,4.892177542858307526e-01,1.625066646860681419e-01,-1.222549139930386441e-01
-7.161658731925067967e-01,-9.389216117165077868e-02,6.844951823456364437e-01,6.035995325295951952e-01,-6.867975215564142699e-01,-5.975017064598584504e-01,3.700741731465804207e-01,-8.961674033362085900e-01,1.728556247631174714e-01,1.667914650461394255e-01,-4.028519577689579911e-01,-4.200763119029361503e-01,2.995256615595698890e-01,-4.386455373272266645e-01,4.514007513168594721e-01,-5.946592925731888218e-02,4.721315519936870597e-01,-5.628149584834438723e-01,-5.798783029815284262e-01,-2.778753047460497672e-01,1.358547179569971064e-01,-5.506970764218224179e-01,4.063320962242006340e-01,-2.333055636421661749e-01,-3.817388333819695667e-01,-4.114135610194150083e-01
9.208999038787210253e-03,-1.936965444616198240e-01,2.000494017363780852e-01,2.274249708071630904e-01,-3.802479753711385801e-01,-6.834412922929317125e-01,-7.872237018480614523e-01,3.182952550211449183e-01,1.504314890643113772e-02,-4.149853580217324200e-01,-1.420352575671471052e-01,-1.472997261205362396e-01,-3.895077276767966445e-01,-2.282298748368326302e-02,-5.850876132244983152e-01,-4.899870405539998863e-01,3.700297948790194913e-01,-2.392438855203115611e-01,-4.691545927434955798e-01,-6.679602771915821302e-01,3.074113944609334695e-02,-2.353981829101026435e-01,1.519832874056415428e-01,-1.691373389195153509e-01,3.274683638909869354e-01,3.816837733647760467e-01
-6.774667755136394298e-01,-5.736345083821170476e-01,2.730428464720855430e-01,-4.709099095575892124e-01,-1.070380868428505265e-02,6.873040055720230912e-01,6.051023218017206329e-01,-6.477864211775328229e-01,-5.800248092425508428e-01,-5.519995838447433467e-01,2.186702794471205857e-01,1.459357432154021472e-01,-3.580607235274747557e-01,3.375583510072924787e-01,-6.191405424323957046e-02,-3.498420587773337087e-01,2.502941127516174480e-01,1.701624879115769540e-01,4.739581087286557914e-01,1.192171038998952742e-01,-3.238338813099197327e-02,-3.321499094004144448e-01,-7.199785753624471374e-02,-7.633893656778492631e-02,4.525852801594939523e-01,-2.610613930283220419e-01
-3.655353702333953292e-01,3.655338011916819951e-01,-1.402453353908809097e-01,3.475281240544417227e-01,-4.967680157840255184e-01,3.880848707268978737e-02,-4.133858152562572968e-02,-3.358425386141049573e-01,7.345820396844083833e-01,4.876655772918129239e-01,-3.874911255273073007e-01,-5.417790978554524184e-01,9.625205033826575440e-02,-4.780531058519297272e-01,5.453901970914278863e-01,3.360312856498942069e-01,-6.708679428981221271e-01,-1.181463725972782680e-01,3.730381879176467019e-01,-8.227619420283499574e-01,-2.943031028844808050e-01,-2.099363147315464473e-01,-1.923168343096541277e-01,-2.914020450706228393e-01,-1.856253456116653267e-01,-3.196871933670231702e-01
4.167803951270327573e-03,4.072361575265061040e-01,5.106654784763653421e-01,-3.810775733005870580e-01,6.326913590174874091e-01,5.565709611701006310e-01,-1.589556698243402844e-01,-2.079243283856492264e-01,2.977274434518718538e-01,-2.922936585730780412e-01,2.178937826997589255e-01,4.377687842872306501e-01,1.057083296302457759e-01,-4.398575990434597793e-01,-3.691948815560465169e-01,4.339564792032650775e-01,-4.519957830246591479e-01,-7.932403485715724401e-01,-8.454505863544219124e-02,-2.115875466844659991e-01,-4.100243557467700417e-01,1.227782897085345250e-02,-1.016040519200920970e-02,-4.606262483984235323e-01,1.075347424737331525e-01,-3.972964296562923603e-01
1.830904447184888706e-01,1.613369054343478104e-01,-3.968134506426886365e-01,2.450396707128541657e-02,-5.051160689822294936e-01,-5.476145574026943796e-01,-2.915138709109132975e-01,-9.729678886950043903e-02,-5.002997792668093663e-02,2.878658598919364153e-01,-8.806405944843582745e-01,-3.426148532671720592e-01,3.371413113908654502e-01,2.928747066018245193e-01,-1.478904017067199927e-01,2.473459625509406845e-01,-2.022713621014388397e-01,9.428017052150955424e-02,-4.350326061494845797e-01,-4.886837589877296995e-01,1.185295062639575986e-01,3.755117447003457620e-01,-9.861714555615574973e-02,-7.831831686884888066e-02,-2.060486549686043056e-01,-6.651024298987213701e-01
-3.401872000203917668e-01,-9.527974986419830428e-01,3.311702037294574907e-01,-4.529538034665680502e-01,-7.018151381779293985e-01,1.808625698603736343e-01,2.017550402809134558e-01,-4.489646503127939781e-01,-3.288139858400887516e-01,2.179676257790653104e-01,-2.024987032239263240e-01,-3.402238062679778241e-01,1.767165079870481048e-01,-1.512176135473569938e-01,2.895924001916587165e-01,6.035014761198130850e-01,-5.629555571938281433e-02,1.711061102092575614e-01,-2.568445843770526538e-01,1.337098956034793729e-01,3.917735436608534294e-01,1.616454197186788511e-01,-3.959762197656479521e-01,-1.785452765893124627e-01,-4.761816455437909434e-01,-3.966882729944419261e-01
-3.435778630847352022e-01,7.359649155543008803e-01,-6.847025692668681218e-01,-7.562085338285713665e-02,-3.455886532501877273e-01,8.960225862195801694e-02,-2.266318616375265771e-01,2.220474053728204999e-01,1.081995288134501680e-02,-5.927114267783833990e-01,-7.918290546103949890e-01,2.544266051179692179e-01,-5.314324935869356725e-01,3.255590461286273496e-01,2.834900635165357174e-01,-6.177670463670243556e-02,4.089521046806860460e-01,6.723132220789146407e-01,4.554238328923272960e-01,-4.936871450617885682e-01,-6.398044842969650148e-01,-6.003635217632987686e-01,3.923265214648160026e-01,2.133130545507995468e-01,-1.854409935422057232e-01,-3.421118448321320282e-01
-6.584260684104336070e-01,-1.281244102338920110e-01,3.313116699228702000e-01,2.174054165446533404e-01,3.808279706254041885e-01,-2.307225246937542450e-03,4.133796174200120577e-01,-4.380974447928950855e-02,-8.910235852733659756e-02,-3.017598158525313101e-01,1.218734835897402752e-01,-3.454737826849449966e-01,-6.219254888846570406e-01,-4.344630432154507060e-01,2.261523012058266335e-01,-2.071668283776698927e-01,-1.241097404994472575e-01,-3.171444401985195061e-01,-1.816499962141403801e-01,3.991992575282101163e-01,3.018053255632627274e-01,-4.032249064910465863e-01,-4.907025286750286153e-01,-6.968651385141807486e-01,-2.744513771185073114e-01,5.227997733813981585e-01
-9.496236511255067014e-02,-2.089812361672750973e-01,1.669660353439199330e-01,-7.244185609558363437e-01,6.724114807384645731e-01,7.050022379733862365e-01,1.583662574697624059e-01,5.322268215773527933e-01,-1.140030211607677979e-01,-4.821008384678122649e-01,2.404004205792078241e-01,4.025244456821365779e-01,-2.762127050679397122e-01,1.424408710025374392e-01,-2.703477851113307850e-01,-5.194244407488800563e-01,5.252741432479144379e-01,-5.279812315425269631e-01,-3.229652386233815564e-01,-6.879551293385276489e-01,2.683771098490696227e-02,-2.816121681939741661e-01,3.773387626203175693e-01,-1.714029154410976474e-01,-2.639765811424963915e-01,-5.224944398586118810e-01
3.668068185680583571e-01,-1.768805063116371534e-01,-4.149357615479561806e-02,-1.302626023868314331e-01,-1.682082191682124639e-01,-2.230930901076590145e-01,-3.166849477963299964e-01,4.729986266988310817e-01,3.284055217876374888e-01,2.603987937380417561e-01,2.173536337045051670e-01,1.292068329377129010e-01,4.846630577870021384e-01,-5.359662024371160127e-01,-3.548177381779937245e-01,-5.039460901196489706e-01,-4.111129691826360677e-01,-7.219617654912500182e-01,-5.331136184165766734e-01,-2.870175924251351929e-01,-3.270447347880159894e-01,-5.004004630523963826e-01,4.413597349842138806e-01,3.614852299539426106e-01,-8.489337063374649550e-02,1.539520778137537793e-01
-5.135627625502586779e-01,-3.181666384805121317e-01,-3.472164359692370139e-01,-5.559701496002411591e-01,2.748267134284745339e-01,1.377857632580108127e-01,-5.165433780581781820e-01,-5.544902295481995980e-01,-2.238612949450909800e-02,3.151662061859784036e-01,-5.584658667968093182e-01,1.914840167148790795e-01,-7.361895491371622802e-01,-7.487659238123189898e-02,-3.076374700704137544e-01,-7.481747659643214199e-01,-1.500881077151459964e-01,3.492155443849677410e-02,1.428442271427858290e-01,1.375086352613708596e-01,1.531385480536839178e-02,-2.075974509304190641e-01,-3.706906365875594078e-01,1.289582597266010766e-01,2.380244597870853074e-01,1.883942420870673151e-01
1.218567539320283000e-01,-7.706197974526332595e-02,1.774228987421310189e-01,-6.894467852151290321e-01,2.123606637792515850e-01,-3.013525503578934894e-01,2.046783489823900959e-01,6.175043172943862901e-02,-2.885225899131139693e-01,1.370813055295905525e-01,-3.823000805415074921e-01,5.579036389002240554e-02,-1.049768481023709787e+00,-4.817827037774933263e-01,-2.240205068836300939e-01,1.694423143677173046e-02,3.208190119103504490e-01,-2.061154053721159785e-01,-2.097289449717262555e-01,3.495831047966008187e-01,-1.891954170282095782e-01,-6.284200571418417924e-01,6.359883961743269254e-02,-1.842584107170591734e-01,-2.666152703756281550e-01,3.699041461057180902e-01
-3.951810050701963506e-02,2.221576361770210284e-01,-1.712915412681988159e-02,1.109824534780573871e-02,2.143352169060261103e-01,2.355007392995783072e-02,-9.688224479538453116e-01,-5.999455511702869726e-02,-3.070583823561927606e-01,-4.349097273252134910e-01,-1.688511502809207920e-01,1.752317412820243170e-01,-4.377016999332642988e-01,3.523025564763337947e-01,-2.944459889411119025e-02,2.768917033716422615e-01,-2.979375610127094065e-01,1.643045265202350280e-01,-2.248512155974896620e-01,-2.682752331530960377e-01,-1.643171395629872134e-01,2.137366113544217905e-01,-9.258066496273349433e-01,4.762120446482913660e-01,2.131269290475819311e-01,1.743604067807368319e-01
-1.811027715954613704e-01,3.638948305169174557e-01,5.141875014983233322e-02,1.066092542441342134e-01,1.710021100478751332e-01,-4.609820167951582115e-01,-2.598796395568380158e-01,-3.417265306574998607e-01,-5.305713549382797822e-01,-2.474576258679376042e-02,-8.865373343865368128e-02,-1.849580690546470119e-01,-2.448757903992330454e-01,-2.081445066077834138e-01,-2.643362984571481777e-01,-1.286423840063866675e-01,-4.298618920429767010e-01,2.188521703405497398e-01,-1.418961169040698911e-01,-3.463758447479682867e-01,-2.584450301185755028e-01,-7.747631630020623827e-02,-5.131381092468012550e-01,1.456621984244900470e-01,1.211718814718192039e-02,1.377159586131341540e-01
2.537474880613395101e-01,-4.835910421370916423e-01,1.289259000727998594e-01,-4.365249971262473161e-01,-1.908707005024752046e-01,2.522288172536031881e-01,-7.319311549410302542e-02,3.203884411887324424e-01,1.766090030693875934e-01,1.431720766336632700e-01,5.019833711646230073e-02,1.414173262731002467e-01,-1.830166061373900421e-01,-3.149455127588718373e-01,1.442821185761773706e-01,-1.625970919770267920e-01,-8.471636696488702434e-01,-5.808834399872264687e-01,-1.522305138965586793e-02,-9.236694666390825592e-01,-1.491861006515127208e-01,-1.804743719999364893e-01,-3.333264470216746322e-01,-3.583260610301887139e-01,-5.128428562409793195e-02,-7.750719643371851118e-03
2.122051624769685785e-01,3.164612553352072477e-01,-1.540535049846137039e-01,1.864854439453534352e-01,-1.172107304977069719e-01,3.989478980174772649e-01,6.489346382878771191e-01,4.442435256899607277e-02,-8.872265826210402606e-01,-2.949154219357119078e-01,-2.051825384924587936e-01,-4.142187354368024876e-01,-4.685590310564839434e-01,4.818569397953600397e-01,-4.399419777564336220e-01,-8.852291604840782924e-01,2.638724223096292065e-01,-4.280637720486282216e-01,5.357584360324838535e-01,3.064769257845812445e-01,-3.674870594036462879e-01,4.266112798055362587e-01,-5.701841897049425567e-01,6.210164234631641161e-03,-7.341688590341289844e-01,-6.461628094063467387e-01
-6.376886502724345984e-01,-1.040039106595448626e+00,1.407299794453946984e-01,-4.112049972511221396e-01,-4.779315473062486497e-01,-4.410536506527032441e-01,2.406793550520330838e-01,8.035754487986381325e-03,-3.246889418210577305e-01,-4.107032374008270370e-01,4.244491342428883263e-01,-4.865690862130536698e-01,4.440417825634269122e-01,2.250028932815613392e-01,2.189336399041506842e-01,-6.387952921479012058e-01,-3.146507408206210554e-01,-2.304079636871538550e-01,-7.766702516821286095e-02,-3.785019244048444809e-01,6.857679716813958049e-01,3.813617703766967737e-01,-3.974190667401872323e-01,-1.692740287125009124e-01,4.590304042120226247e-01,-6.334339256743943825e-01
-1.334993373306139486e-01,-1.628979643094208285e-01,2.866913106705843983e-01,2.809219332683426384e-01,-5.633033030074987568e-01,-7.025783322391295771e-01,-6.005926634948831611e-01,-4.005034062071500256e-01,-3.431393579147937190e-01,-5.462400135664599032e-01,-4.929138794614260077e-01,4.503413306043673181e-01,1.534826365218379951e-01,9.758676551644264452e-02,3.014542988318259509e-01,-3.193314695163704808e-01,2.682068778322901914e-01,1.344495231950275094e-01,-6.145171862344184222e-01,3.744822528640914250e-01,-3.486768406151876665e-01,6.156202922683894768e-02,-7.109789822748936727e-02,4.602112341093081427e-02,2.530545759358381330e-01,-4.715443041558979864e-01
2.553905595532581230e-01,4.227444760862012485e-01,2.708463823076830979e-01,6.638905773965467771e-01,-1.043274966581622804e-01,3.505304521564772124e-01,-1.242376793414182445e-01,1.515131222362697816e-01,-5.999969153964225255e-01,8.993109076292012949e-01,-3.702437138714126941e-01,-1.888334225710592840e-01,-5.268171377355180818e-01,-3.822678693143552464e-01,5.935397146597853890e-01,1.889938763848720005e-01,-9.007026626437284467e-01,2.898518887139057143e-01,-6.324818675227174003e-01,-2.660335393310796492e-01,-8.231332321012589937e-01,-4.442324030498391862e-01,-2.502023854598610653e-01,-5.308890023449914786e-01,-6.666379225655104657e-01,4.649070731385941402e-01
-9.648550320130715174e-02,-6.153407029033763215e-02,2.372642390764080622e-02,-3.040827840791077707e-01,-1.527300866040069427e-01,-1.829271249457979365e-01,-3.184459467518984122e-01,3.695535766844031955e-01,-4.946065414235855662e-01,-4.844216179009894208e-01,-6.954550183599119695e-01,-8.546712602077368715e-01,3.088415180879031663e-01,-3.815581877075903683e-01,7.185665575582980136e-01,6.166962111042563199e-01,-6.203692904260790231e-01,-5.530374455232867081e-01,-8.796963137383353448e-01,1.928019203698565776e-01,9.359305747844849643e-02,-6.171234529626434817e-02,-2.825390254552024305e-01,-3.760560412300626570e-02,-1.120805043483683178e-01,1.162879226144872824e-01
1.321961971210249831e-01,-5.105337307093702481e-01,-5.930837266961779264e-01,-5.037371209236238823e-01,-1.169928738140506796e+00,1.873101108407388207e-02,-2.650320462769067409e-01,-3.344925651151273160e-02,3.690715264862391431e-01,-3.703202136427947710e-01,-2.353077449184539649e-01,-8.067451584465910042e-01,-2.299816715465812234e-01,2.321130693730879824e-01,3.807110904461339373e-01,2.151143678961642269e-01,-8.355854399625879392e-01,-5.405310234397602692e-02,9.002900679355992086e-02,-9.637822395444846368e-02,-6.509424272873237660e-01,-9.110025736785367645e-01,-1.878520752487095880e-01,3.330805291218469355e-01,7.639856599487077071e-02,-2.414249136191307932e-01
9.188657448690433494e-02,-7.064604564230244632e-01,1.387459131307579863e-01,-3.563989641514600515e-01,-4.763648699549508092e-01,-3.565509110770499479e-01,3.555497425476191187e-01,-6.874142161261980188e-01,-3.282150668476024324e-01,3.498907865248049864e-01,-3.498965943265305301e-01,-5.327465879672849125e-01,-3.663285712911656250e-02,2.955416193596669405e-01,3.344678137356132952e-01,-4.673483394499617916e-01,2.151969611916718372e-01,-1.874938294289740515e-01,-3.623406683708352283e-01,2.900881091382074284e-01,5.176111973235631991e-01,4.943419494440797757e-01,2.236325653521444023e-01,-6.275263452738985004e-01,-3.085235347968513508e-01,-9.118538378335413475e-01
-5.028966992778699518e-01,-5.768781247294370029e-01,1.163716904457427238e-02,-4.728212522230427206e-01,-1.290454653791517636e-01,4.691183865412084653e-01,-4.696394463083948256e-01,-2.244277987500716831e-01,4.065310762506465503e-01,-4.432727940372417352e-01,2.834878665425075717e-01,3.707501132245502595e-01,1.173494877030567402e-01,-2.024320997557722476e-02,-6.302665266621750861e-01,-8.608797793455261194e-02,-7.333578215468256056e-01,-1.654742804869045181e-01,-8.460088542532572253e-01,1.008071878348741485e-01,-3.458570808765740190e-01,5.203352370930565129e-01,4.155646531199452126e-02,3.183678632347375914e-01,2.784580548874094341e-01,8.242731944517575626e-02
