-2.745802334420630597e-01,6.726079167447672758e-01,-5.406456051989821932e-01,-7.061286774471132732e-01,-6.344129359308924299e-01,-4.321574167442575054e-01,-2.458950600837774836e-01,3.782595962374975529e-01,-2.553984687142170085e-01,-4.626250752330257066e-01,1.918085168241787930e-01,-6.036074326666331924e-01,-1.424296485949073099e-01,3.016050958765029155e-01,-3.226066144242334954e-01,-2.955558871189024051e-01,-8.488184513115798469e-02,3.311215053628297489e-01,3.309679817061791374e-01,5.599887925575581377e-02,1.263452354065643657e-01,-6.092039244427695233e-02,-3.797806271273238693e-02,4.123191952282531658e-01,2.943515945963239358e-02,-4.581068405660967402e-01
-5.122027231733989987e-03,1.309523531731889845e-01,-4.141368063086123263e-01,-5.616307724665456913e-01,3.762083722760098947e-01,1.699993108015748766e-01,-3.765027317796972861e-01,-2.938711325162340349e-01,-6.179799080386793042e-01,6.323272192639433076e-01,-5.402928906016946087e-01,3.072815817866339505e-01,-4.091661082497113910e-01,-3.125221942040623535e-01,-4.492287016396240840e-01,-2.116534204113269257e-01,-1.206051196687080856e-01,2.635353160144880968e-01,-2.494180473478109158e-02,-4.144702145115307101e-01,-5.179289318142421550e-01,3.711701605010089833e-01,2.410160006858062531e-01,-2.387744131330786779e-01,-1.410907402656803311e-01,-2.578540789598671515e-02
4.548915295912507317e-01,-5.046445286204490621e-01,1.829768539012846182e-02,4.467383747467617017e-01,-3.184630339274159561e-02,-7.954324886470456532e-03,3.934873117862344172e-01,2.326893039210134462e-01,-3.348926167114364416e-01,3.120820790727908411e-01,8.998412958223435398e-02,-2.622853046911070019e-01,-5.203657060426397640e-01,-2.855869907816611653e-01,-6.189655057038697672e-01,-4.416728382280764587e-01,-1.658354468766111145e-01,2.184060281560934735e-01,2.151845940816539127e-01,1.108892769512220683e-01,7.915367550141474973e-02,-3.681075214382191763e-01,-6.627393050132210917e-01,-5.599629254126171629e-01,-2.697733439613028694e-01,-1.991560006331371258e-01
7.471049504629431563e-03,3.507431520493788091e-02,-4.675716791718168702e-02,-5.921060813890871577e-01,3.883447137172584829e-01,4.029571075100744082e-01,-5.166297047826021865e-02,-5.709149118003539747e-02,2.501726095325249380e-02,-4.654578792847715030e-01,6.522548260937808262e-01,2.934493730786329468e-01,2.410608445862530425e-01,-4.814016830793896307e-01,-3.495547058613416302e-01,-5.412766258991675850e-01,-6.332788973233447472e-01,-2.412596045984115034e-01,4.486853744189605586e-01,1.232547817722964671e-02,-5.875180907323672708e-01,4.620466655576923598e-01,-3.320373619581863389e-01,-2.701244838272690574e-01,2.675706463970678115e-02,-8.622579363979404610e-02
-6.168712790939415852e-02,-1.575970100079742142e-01,-1.115881928083074653e-01,-3.813082683996839584e-01,3.526948121490386390e-01,-1.391582083761647992e-01,-3.358913398426729979e-01,-5.445010097952264483e-02,3.695161871386719032e-01,-1.839550220800495184e-01,4.708462517575764394e-01,-4.713448392591733649e-01,2.668998272915875658e-01,-5.764650081215011435e-01,-5.023485369906780518e-01,-1.408608118898839121e-02,-3.307875671619996405e-01,-7.213130015382230864e-01,1.823534500901313193e-01,1.829554859147709267e-01,-3.057880615129131008e-01,-5.585030099939517489e-01,1.565343999615730758e-02,-3.287369120280035639e-02,2.253521573361503272e-01,4.399143961113924917e-01
-1.983213494632391979e-02,4.183986285832445584e-01,2.235947964749933348e-01,-4.572150915780766045e-01,-9.970570442615325768e-02,-4.941469736003754609e-01,-1.035631074869949042e-01,-6.054661317475054094e-01,-2.032644973380177411e-01,2.042603700728225780e-01,8.538714776456658717e-02,-3.751780407556559171e-01,-2.229149268376993120e-01,-4.211378888420083122e-01,2.583762920242467231e-01,-4.172247285736745137e-02,1.614693437511743185e-02,-1.303518657135836201e-01,-3.959801467199688951e-01,-1.609509895902778431e-01,1.444983143563321748e-01,4.059059311370007417e-01,5.039919814008157750e-02,-3.111402548748163355e-01,2.850300249861412519e-02,-3.310377950834118010e-01
-4.260062369610873034e-01,2.162925934270112094e-01,2.079885446601391630e-01,4.315326139387685722e-01,-1.607573342429291464e-03,2.568553549821120385e-01,-2.573739279783464062e-01,-8.134833842203873511e-01,1.139955924770976459e-01,-7.054195498232633810e-01,3.860122913711077630e-01,1.766732475278996739e-01,-4.777358698490838940e-01,-1.032878870186712122e-01,2.902303009704653713e-01,1.427171771995280891e-01,-2.539982312325339553e-01,2.190393476181709265e-01,1.333794351676295120e-01,1.702348657885737193e-01,-5.790388507362957959e-01,4.517130966246415275e-02,-2.804219842099484605e-01,-7.365659990870073726e-01,2.555622447374942818e-01,-6.005298899593252138e-01
2.411125120518257253e-02,-3.816663134014797731e-01,5.483213850276176526e-02,7.416782655521068912e-02,3.499049470663304628e-01,6.763023007201438563e-01,3.011052963927721669e-03,2.552962048983805077e-01,-3.037845944823530098e-01,3.647539752495081861e-02,-8.066614796782874131e-02,3.614920839699983235e-01,-1.660426679331757083e-01,-3.419173766537778603e-01,-2.931230309184396088e-01,-8.039501261601765536e-02,-7.463676698529980724e-01,-1.190991811859012095e-01,2.972692654518739597e-02,-2.308737039116673939e-01,-1.851452945562657437e-01,2.686391061346066755e-01,2.077536989205972240e-01,-1.857744016172260537e-01,-2.578537422766202236e-01,-6.441389179376785235e-01
3.207895930180155730e-01,-3.449992335226827467e-01,-5.908802795640375471e-01,-4.297721644833031873e-01,-7.304089438874767914e-01,-4.684784705016187822e-01,1.810451796914038999e-02,6.457249333359410537e-01,-2.600605512729197710e-01,-4.267288235128012253e-01,6.103672130393822393e-01,-2.904185693665966086e-02,5.480526633293816285e-01,4.572353524521623469e-01,-1.554960241404227950e-01,-4.123602766694005328e-02,-1.099295493683421776e-01,-3.707618768714405766e-01,-3.236927363090725263e-01,-2.373902763878050493e-01,5.966025105093397674e-01,-2.548762270293751242e-01,2.380838105984127151e-01,-7.119769911289034470e-01,-4.266625586905680723e-01,-4.996696662238165887e-01
8.032258231971457774e-02,3.457159202401349773e-02,-2.987662907376027466e-01,-3.350766075806008853e-02,-3.763173474648369154e-01,-2.007225920098470173e-01,-3.475640219965001609e-01,-6.677200490867063465e-01,2.901178061044974374e-02,-9.690470558113663258e-02,-5.857994039228795469e-01,-2.086697918923419437e-01,-2.246998361780726261e-01,-4.613130750366759014e-01,-9.155818936402390640e-02,3.849909496844299839e-01,-8.563387381922492325e-02,-3.532188704316302497e-01,4.212582888191142988e-02,-2.905652113141163687e-02,-6.927285724910376974e-01,1.138302926837438944e-01,8.004311875356362113e-03,3.978487181636579106e-01,1.875372187945394675e-01,3.261571583432486265e-02
2.521394354443453820e-02,-3.541598269446908365e-01,3.324929144571567852e-01,-1.114138391935897560e-01,-6.370050185788004304e-01,-3.853836022664923755e-01,3.321278396611646033e-01,-6.022839137782943775e-01,3.715245211408635950e-01,3.189880684542391043e-01,-1.054951752029954955e-03,8.084913310383385898e-01,1.256589717590420319e-01,-6.925096587378144486e-01,-1.422374419736637252e-01,-4.112612607863618819e-01,-4.508596474322781184e-02,-3.348018845220649409e-01,-6.064419389095708768e-01,-4.784466215337745409e-01,-1.025093686451306191e-01,1.351717127806979502e-01,3.357269873300722796e-01,-3.431431649648951088e-01,-4.548369088444846331e-01,5.311313842676105290e-01
6.671494718329620648e-03,-2.215500858990635535e-01,-7.002758902057988344e-01,4.008212535665559018e-01,-6.171439124199376014e-01,-4.419852066518560885e-01,-6.367583634949474103e-01,1.146671859146496802e-02,-4.321030795717180073e-01,-3.461321192189414919e-01,2.499117589492196034e-01,2.111383333471004708e-01,1.434809714478094411e-01,2.228863601722628485e-01,-6.760832100970161074e-01,-2.244866563127163317e-01,4.166842274002457991e-01,-5.940534388889011363e-02,-4.665848789716592337e-01,-4.560122115085796235e-02,7.285826360162994675e-02,2.014457029691144874e-01,-6.076245278442444775e-01,4.481209549798614855e-01,1.417731935877815652e-01,-9.738076466137569887e-02
-6.502560877571867959e-01,-1.085489294750429518e-01,5.546676311814588978e-01,5.204469845604597911e-01,-5.885778412920952274e-01,-5.448109395829078272e-01,3.115044350527415573e-01,-7.825568217612027810e-01,1.221962761129612857e-01,1.808985229873097400e-01,-3.604879548476347950e-01,-3.568843309124705709e-01,2.767555824832110822e-01,-4.051981200223052637e-01,4.626494068672509785e-01,-7.360178542312692529e-02,4.242432794502541960e-01,-4.755222112497102804e-01,-5.145322999335962821e-01,-2.369371945278486713e-01,7.606613300766103258e-02,-4.868057823808755735e-01,3.872479878886718185e-01,-2.120815509334841864e-01,-3.421493606754896222e-01,-3.800687974589533891e-01
-7.840993482633236422e-03,-1.571200958690781302e-01,1.868846553667931898e-01,2.085737113479587956e-01,-3.656961326432325299e-01,-5.569068564012766842e-01,-7.075999879469445641e-01,2.892457753460481173e-01,-2.148004011923275447e-02,-3.323443888552840009e-01,-1.213623343413277739e-01,-1.499641619268956283e-01,-3.286226375744335515e-01,-5.308329412023175820e-02,-4.934694845359065551e-01,-4.269633635996139542e-01,3.097834177250360366e-01,-1.754956692050435030e-01,-3.943142223552446035e-01,-5.674126099277004842e-01,3.670541391349480681e-02,-2.011949376337898721e-01,1.260854935103178365e-01,-1.465749283805415637e-01,2.427977554498391699e-01,3.398389857032961259e-01
-6.358652596616148900e-01,-4.376426575378203343e-01,2.717452181448000159e-01,-4.350236535469713117e-01,-5.728327032730757412e-03,6.021179339185193102e-01,5.143487093436883706e-01,-5.535402836884063538e-01,-4.806298878441499500e-01,-4.703523326981774999e-01,2.052547124015493829e-01,1.321094201227099030e-01,-3.020233459482031257e-01,3.041487242949341696e-01,-9.110472044016951210e-03,-2.923184964103438532e-01,2.582866598612899023e-01,1.407637744142139768e-01,4.133787434254892479e-01,9.853065149878709184e-02,-3.274487293249157133e-02,-2.945202849493041009e-01,-1.418312428805682812e-01,-2.561362480295405544e-02,3.705774004940720068e-01,-2.045241672284890677e-01
-3.394771633727148297e-01,3.132403800361007185e-01,-1.210204531223597335e-01,2.933702941436479028e-01,-4.049050591643814090e-01,-3.154779984099658624e-02,-1.733920124879332128e-02,-2.770939760984280631e-01,5.745981525545830193e-01,4.454555576822218366e-01,-3.551921297359241225e-01,-4.526129581485152098e-01,7.414843310668493837e-02,-4.108893641887825243e-01,4.622137760794863826e-01,3.136584647183290331e-01,-5.883777717106164484e-01,-8.459071697923084554e-02,3.177693919148207313e-01,-7.074860906862604493e-01,-2.704141575419190535e-01,-1.731942126122101577e-01,-1.164417671746383331e-01,-2.459157616842088112e-01,-1.550806065746284101e-01,-2.723050440693699503e-01
1.867897571948910415e-02,3.367525580339000291e-01,4.291096522624929244e-01,-3.525524995439218712e-01,5.592686131788889847e-01,4.785429514030739018e-01,-1.200961165922186102e-01,-1.795792188601080530e-01,2.225490339850444144e-01,-2.233232030363780096e-01,1.894826223887929595e-01,4.080106086695249878e-01,9.067009994101266068e-02,-4.590035912751299074e-01,-3.208153714109811538e-01,4.317292789550160048e-01,-3.946228692856236231e-01,-6.817163858792351094e-01,-6.302473129716006095e-02,-1.675259652943564270e-01,-3.512771104744753514e-01,1.295200285450996171e-02,5.039138928109179218e-03,-4.066850228914374865e-01,1.024665202431295635e-01,-3.585577986265955364e-01
1.708390741399695156e-01,1.325538083153605662e-01,-3.597806977045222565e-01,2.668156697328602500e-02,-4.378008085070416167e-01,-4.482334090823590356e-01,-2.478437759441336763e-01,-7.805298010207281645e-02,-1.421432580736818781e-02,2.378946299042259405e-01,-7.592138234531738972e-01,-2.879135367812758473e-01,3.125109041068546700e-01,2.592314855195266832e-01,-1.293303613450592915e-01,1.947605696213654536e-01,-1.910010107074179841e-01,9.136267602689183975e-02,-3.812268454858055433e-01,-4.232541294673199950e-01,1.062702305153168519e-01,3.497164904412495279e-01,-7.334519388707223808e-02,-9.152856348463243863e-02,-1.770174552443771754e-01,-5.912787114345888773e-01
-3.041206767337882866e-01,-8.061325364443229224e-01,3.059726463936960350e-01,-3.986601219604032353e-01,-5.685048823829905729e-01,1.554033133419420731e-01,1.654320437746389649e-01,-3.895512733098595581e-01,-2.787957961941755491e-01,1.860264750147132828e-01,-1.548486177066260849e-01,-3.035867619320438138e-01,1.965361433627728638e-01,-1.043111099151699389e-01,2.270629788092090040e-01,5.199370569349947013e-01,-1.158636409723921325e-02,1.459572609797933074e-01,-2.411689561306314677e-01,8.879516152097229054e-02,3.299385632575450034e-01,1.376564911115915335e-01,-4.066646656886876432e-01,-1.779583697506385565e-01,-4.070323916131662334e-01,-3.420903920922063191e-01
-2.924568818362672795e-01,6.488234525802291097e-01,-5.915489470309814868e-01,-4.679797219107560691e-02,-2.833224891181774230e-01,5.543738593834773853e-02,-1.965207462255072479e-01,1.762557242694095250e-01,-5.745549470585884638e-02,-5.072424339940972970e-01,-6.778615664361957727e-01,2.280803995108889870e-01,-4.416699018040698976e-01,2.496871522081700878e-01,2.638477194738129139e-01,-4.826746399223336842e-02,3.607244690595527992e-01,5.829947159457785633e-01,4.015159426237419060e-01,-4.504350794495939891e-01,-5.719072433220402374e-01,-5.527422803709325372e-01,3.163494534115119383e-01,1.823339951731508535e-01,-1.535547487984905701e-01,-3.115716208814719446e-01
-5.940060529008600598e-01,-7.165044671278369970e-02,3.682169082957712503e-01,2.136847508370001980e-01,3.265691416552974347e-01,1.366308965706572801e-02,3.844722907251865718e-01,-3.583900417357375329e-02,-9.708953466082614892e-02,-2.416462646438578554e-01,9.808348954126921981e-02,-2.975365359603570070e-01,-5.470250108986244308e-01,-3.588287650936419215e-01,1.963468366916264751e-01,-1.813896417828681218e-01,-1.228255209458717495e-01,-2.552971608166403894e-01,-1.641396011472155136e-01,3.422420499673798910e-01,2.583888328444129967e-01,-3.534979092023812774e-01,-4.707578096703314285e-01,-6.182200915926994167e-01,-2.323038077763336928e-01,4.533849886146019137e-01
-7.105251746543433944e-02,-1.943987224948507953e-01,1.296573135834649115e-01,-6.434185758615182937e-01,5.628205771182883677e-01,5.556360845318245589e-01,1.638609983706555140e-01,4.666134686737392623e-01,-1.360187851617425947e-01,-4.209221609391666785e-01,2.056443183008625220e-01,3.798909039470845239e-01,-2.357670272611392948e-01,1.133834964774931703e-01,-1.878543594759924107e-01,-3.978411063068846287e-01,4.331934642363987065e-01,-4.698576037354615931e-01,-2.809638251971580680e-01,-6.199379586748617887e-01,1.060395898868002340e-02,-2.631591982103984595e-01,3.189321441493870868e-01,-1.299277265852203100e-01,-2.193815865174840729e-01,-4.489993438844933626e-01
3.420176975859770541e-01,-1.742032020805635295e-01,-5.936312930860589837e-02,-1.152696436723561896e-01,-1.477734304160674972e-01,-1.960302723463688834e-01,-2.583452639472021972e-01,3.897256287541945863e-01,2.860483924707490910e-01,2.377959919474218198e-01,1.607909734312427674e-01,1.295676100995021562e-01,4.319598225081040521e-01,-4.563100371612857087e-01,-2.934607076673673709e-01,-4.148719053560679382e-01,-3.533404568762749109e-01,-6.007538605949802601e-01,-4.582883219968422184e-01,-2.103114736614267732e-01,-2.830262052994036992e-01,-4.331514802613186110e-01,4.725115753165983201e-01,3.087814493554512651e-01,-6.065276413270739853e-02,1.288602759663392550e-01
-4.614367076235955656e-01,-2.771449179923056172e-01,-2.857167656230667485e-01,-4.750287714906568093e-01,2.190803004389568487e-01,1.185933043988786489e-01,-4.788937273387378624e-01,-5.001134208934303604e-01,-3.405424241648589284e-02,2.821991366386611966e-01,-4.830782775740499191e-01,1.552228692843940772e-01,-6.555855823220502199e-01,-5.490885247887858367e-02,-2.892875661392814712e-01,-6.474474217038556079e-01,-1.445995905266394266e-01,1.378688726711453649e-02,1.517782277589524997e-01,1.297469149836320002e-01,1.309586678025678914e-02,-1.893642211577070134e-01,-3.592600353852067885e-01,1.080935510298628860e-01,1.980030535649058843e-01,1.485177045523446149e-01
1.171904738840447435e-01,-5.209103910579352542e-02,1.891562604500229006e-01,-5.632287034915202106e-01,2.014459422443184433e-01,-2.859515318971264652e-01,2.028697407656641916e-01,1.427377191839292007e-02,-2.689282112356592980e-01,1.199815041732606863e-01,-3.133549754051978553e-01,3.570242415323116730e-02,-9.265963007188269263e-01,-4.259186987163207649e-01,-1.984883109932113199e-01,2.683034912059226260e-03,2.969872982757540969e-01,-2.057784751617590668e-01,-1.749114193440284015e-01,3.091443623836253596e-01,-1.524049428680026852e-01,-5.628522077920081745e-01,2.465588975053110282e-02,-1.749375350815623176e-01,-2.066909648177263914e-01,3.236158593458147159e-01
-2.111041752117623002e-02,1.557621488993416736e-01,-6.061502985855677511e-02,3.217320538236006361e-02,1.937709318497587152e-01,3.438331202614972049e-02,-8.657577204190418652e-01,-6.450295809070734354e-02,-2.688159144617519591e-01,-3.732377776381578527e-01,-1.240593697049600930e-01,1.670727511086631811e-01,-3.950965490020239557e-01,2.778373368771998586e-01,-2.353374427057636741e-03,2.649501597757352167e-01,-2.143281367901532231e-01,1.322899903700436863e-01,-2.120725017244986799e-01,-2.411137177854787150e-01,-1.304809110552923590e-01,1.973924870952050159e-01,-7.932509532499318894e-01,4.425095790450192523e-01,2.263423424099109960e-01,1.512405549020211237e-01
-1.591631371145403873e-01,2.980841877722649191e-01,5.029875609858761032e-02,9.196443200101503401e-02,1.516322930344648490e-01,-3.852848544075659909e-01,-2.372944583251387629e-01,-2.816812311237527067e-01,-4.652800978514319841e-01,-2.819821414081270447e-02,-7.762342236968587661e-02,-1.609858732327810460e-01,-2.320563024610784730e-01,-2.051735770801970948e-01,-2.129429902257584939e-01,-1.117698495339693038e-01,-3.346398830624460197e-01,1.808575953094022359e-01,-1.275102566787232050e-01,-3.334924659119935519e-01,-2.026602806489909980e-01,-5.978208924948691383e-02,-4.520414986619523678e-01,1.282422979402500496e-01,9.066139552631630530e-03,1.053508457288191841e-01
2.186386165791155411e-01,-4.045449538066274719e-01,1.063868384803180467e-01,-3.675439036268140502e-01,-1.381929557357018945e-01,2.019790442372760009e-01,-7.491261517915076551e-02,2.738136895236517598e-01,1.388721819115795453e-01,1.200850251306615074e-01,3.624620590989428154e-02,1.307489093039967964e-01,-1.329973000063701394e-01,-2.692458323840483114e-01,1.109419133095944920e-01,-1.358841481848632460e-01,-7.502606379419962668e-01,-5.180589227667198315e-01,-5.259081787688173019e-03,-7.831361921928237102e-01,-1.351670953008600740e-01,-1.430269176826442223e-01,-3.024121214429751348e-01,-3.022309132149865740e-01,-5.599376209867614612e-02,1.046730714612678463e-02
1.757126554301218502e-01,2.582125071000251348e-01,-1.258028044018333347e-01,1.536506097728357334e-01,-8.302802218388186106e-02,3.088409331955415671e-01,5.849563635047455579e-01,3.474360615856004336e-02,-6.889458087005745357e-01,-2.852374187569246544e-01,-1.802654584597164211e-01,-3.957888974544153116e-01,-3.991385937239352311e-01,4.186631543681476053e-01,-3.783736520637682177e-01,-7.759764924230100336e-01,2.795248347553292434e-01,-3.803711944120442556e-01,4.956637734478177015e-01,2.320567682518900055e-01,-3.140763553286271548e-01,3.867412099310867934e-01,-5.158260046369873564e-01,1.767693446836255539e-02,-6.237915296633450568e-01,-5.779356511636137839e-01
-5.795689028041390856e-01,-9.123349846194381829e-01,1.097541253417618906e-01,-3.383545068892599428e-01,-4.139149482104712008e-01,-3.750147824805499241e-01,2.152122946796707625e-01,1.176637155468776910e-02,-2.522024134492549807e-01,-3.509734555958879954e-01,3.715918837538193520e-01,-4.277977909753213348e-01,3.995721638674063492e-01,2.775403903688296037e-01,1.682924205491443947e-01,-5.519849827424805344e-01,-2.440427448622885243e-01,-1.932613515683405392e-01,-9.409741672829678716e-02,-3.305622764998629726e-01,6.058603119131351633e-01,3.328286106899986940e-01,-3.789261890230530283e-01,-1.488942453071221139e-01,4.025169739881004349e-01,-5.767647417936154763e-01
-1.232899484128149592e-01,-1.299149118222366339e-01,2.446570706854124810e-01,2.703565177345979564e-01,-4.799772369557546714e-01,-5.666855267229654602e-01,-5.204006039121996663e-01,-3.441816996999216838e-01,-2.781028432121314675e-01,-4.632724125878370791e-01,-4.186522254822330757e-01,3.819513093486082145e-01,1.328327251345115256e-01,9.670836269586954859e-02,2.443020835487913212e-01,-2.689230170835590350e-01,2.785391195905990713e-01,1.099929882633780831e-01,-5.417897338056375522e-01,2.973742909194672657e-01,-2.995600204067098704e-01,5.838594467962133355e-02,-8.471146217168838699e-02,3.118254246080212622e-02,2.074456453792634381e-01,-4.304352610256921285e-01
2.387657919640366055e-01,3.714584485521372770e-01,2.393711617319934370e-01,5.754245477938416675e-01,-6.847178340349721615e-02,3.151716115221257497e-01,-1.384047972407892457e-01,1.360637803397354018e-01,-4.591951993205999338e-01,7.471560988252473612e-01,-2.995272905253632545e-01,-1.576995800324835773e-01,-4.419325062249127023e-01,-3.419187341167325145e-01,4.633215977097968619e-01,2.205388540476307668e-01,-7.380589401446593367e-01,2.124089516822843526e-01,-5.643315483844271174e-01,-2.420495475495834936e-01,-6.994153240354367140e-01,-3.948412301313813377e-01,-1.999518525755818732e-01,-4.740854299579813635e-01,-6.012728999582017675e-01,4.259580153132628833e-01
-1.027676356447067840e-01,-7.763879766208992006e-02,-9.071366893279488985e-04,-2.266280301109327711e-01,-1.046394053292536291e-01,-1.487870941952970927e-01,-2.860772037798632872e-01,2.963700437210281535e-01,-4.143677707130249965e-01,-4.229317917371354096e-01,-6.118886220490487027e-01,-7.868445093091421816e-01,2.942602078849332892e-01,-3.264668358001863169e-01,5.732878696554885023e-01,5.584201661196138700e-01,-4.874120445130203372e-01,-4.777387109418271272e-01,-8.007079440056185105e-01,1.672288191425328474e-01,6.113415948464076544e-02,-5.510999156122783210e-02,-2.160370660714968916e-01,-3.666798448682156986e-02,-8.840041310897875371e-02,1.044993711579395718e-01
1.434316468780340026e-01,-4.035814977891734046e-01,-5.415394972068521273e-01,-4.564399296016006802e-01,-9.693651271557253146e-01,-2.413782759482066553e-02,-2.382775175048867378e-01,-3.497827323382710768e-02,3.522343854522700379e-01,-3.453593209613429749e-01,-2.043092347311944723e-01,-7.338453474536940080e-01,-2.115826867774338593e-01,1.944873787619549599e-01,3.266391879355141081e-01,1.369869361743238090e-01,-6.897046657809965398e-01,-3.978463543882947151e-02,8.447812674973631530e-02,-7.460956964352687126e-02,-5.689109434374635121e-01,-8.313790438184009979e-01,-1.250877074954417911e-01,2.863176518434972229e-01,6.234407096502188328e-02,-2.021889012752725034e-01
1.169857401654115087e-01,-5.841161628819716567e-01,1.468855761481474842e-01,-3.103121990689840515e-01,-4.242559809586417541e-01,-3.299362819896707877e-01,3.060178314115780118e-01,-5.913847682893567104e-01,-2.589423855488212078e-01,3.085557839430038696e-01,-3.361401218227939580e-01,-4.716927663460235287e-01,-2.622488637838233175e-02,3.042165928048380374e-01,2.510496297655759323e-01,-4.188555191050139515e-01,2.112216676867935961e-01,-1.597743934321311787e-01,-3.203104451766894956e-01,2.295179449481465905e-01,4.453178349520928170e-01,4.500148883751851070e-01,1.717126220399140812e-01,-5.757514213685794857e-01,-2.506510764324336726e-01,-8.136101014470664694e-01
-4.430770838067893957e-01,-5.138795148463956020e-01,-1.776901897334419445e-02,-3.933635385370105042e-01,-1.323993453964014411e-01,4.055914126492932703e-01,-4.350521739983694847e-01,-2.164716559269765084e-01,3.325273676191907168e-01,-3.974417263408428491e-01,2.557158709466539892e-01,3.307569692882966206e-01,1.197758146751009833e-01,-3.108308544260786344e-03,-5.662221578582394832e-01,-4.409811647402585300e-02,-6.358582277774660341e-01,-1.553560763846137949e-01,-7.372814718541086387e-01,1.111162007585575484e-01,-2.972712325408046197e-01,4.562170244027153321e-01,2.862490636342773093e-02,2.923162546339245771e-01,2.721402184190095386e-01,6.705063491966868627e-02
